Pageload ID, navigationStart Timestamp, Pageload Duration, Website
ff7a1e34, 1607134512909.0295, 17054.282116, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
e18236e5, 1607134535018.632, 9838.27751, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
037c0870, 1607134549940.4973, 47834.980567, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
e646e973, 1607134602882.933, 13734.775677, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
404d7382, 1607134621643.4585, 9034.612001, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
4034f328, 1607134635723.2786, 16882.072099, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
b7328291, 1607134657629.9558, 2053.694476, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
0679f6c1, 1607134664759.431, 21175.6314, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
b3fb74a5, 1607134690990.0457, 12736.45564, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
f0f47b44, 1607134708751.0173, 13192.586634, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
3a899d77, 1607134726974.693, 7340.005489, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
