Pageload ID, navigationStart Timestamp, Pageload Duration, Website
a35598c7, 1607101275261.0405, 13319.611095, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
0cb1af9a, 1607101293615.5586, 12349.023603, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
f5c07651, 1607101310987.0452, 11163.082834, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
41586738, 1607101327202.0786, 47745.726972, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
2a215171, 1607101379974.7124, 7068.894259, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
bb3c8a70, 1607101392077.8257, 8500.72772, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
3e483ae6, 1607101405627.5808, 11862.881232, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
c494cca2, 1607101422538.038, 12600.67452, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
1395bb96, 1607101440159.3088, 1990.145559, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
330c04d5, 1607101447209.1523, 19357.369879, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
2ffc8288, 1607101471584.5168, 15136.880709, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
