Pageload ID, navigationStart Timestamp, Pageload Duration, Website
a78dcecd, 1607146983773.6182, 15346.516593, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
29fc8e52, 1607147004145.4924, 11159.218902, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
a9e2fc0f, 1607147020359.6528, 13636.250707, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
a8fe4b1a, 1607147039040.5886, 14313.610372, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
9e807b89, 1607147058393.8286, 10259.917905, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
a23565b9, 1607147073689.901, 1911.492013, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
9767e977, 1607147080731.9497, 14705.058092, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
89628670, 1607147100475.93, 50662.143278, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
bf8495f7, 1607147156161.9426, 7117.972125, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
fc8bd3c3, 1607147168358.5293, 24093.197563, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
51c7598a, 1607147197511.3318, 9634.721927, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
