Pageload ID, navigationStart Timestamp, Pageload Duration, Website
032ee913, 1607141284594.6636, 17529.096516, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
0e714e15, 1607141307165.392, 21907.250909, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
33c31031, 1607141334147.1958, 7552.794569, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
b34530b0, 1607141346815.313, 9287.233382, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
3adee863, 1607141361118.9702, 12296.365723, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
7a191006, 1607141378454.0637, 1971.567554, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
b5fefe1d, 1607141385484.4055, 14750.547773, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
3fe1fd9d, 1607141405332.702, 49219.240673, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
c8df2fa3, 1607141459610.546, 10947.722283, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
ec90b57e, 1607141475627.8215, 11053.995405, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
4e84ad26, 1607141491744.4443, 11251.076266, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
