Pageload ID, navigationStart Timestamp, Pageload Duration, Website
8dc351f7, 1607139402663.7793, 17102.772289, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
239896e9, 1607139424786.9888, 11497.205541, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
2d3bff27, 1607139441305.245, 14037.026418, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
345636a4, 1607139460406.223, 7330.711573, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
9a81614b, 1607139472778.8987, 1893.870678, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
54306f71, 1607139479712.0513, 16015.857953, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
7c40d187, 1607139500746.07, 9307.862196, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
bcc2e0cb, 1607139515116.4446, 23825.103775, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
7d340f1d, 1607139543993.9573, 11858.461852, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
8c9a20d9, 1607139560905.634, 10031.146003, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
e10637a3, 1607139575961.8298, 51698.994528, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
