Pageload ID, navigationStart Timestamp, Pageload Duration, Website
98761f87, 1607134946679.738, 21490.686663, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
c607411f, 1607134973200.3901, 9512.551222, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
13ee6a1f, 1607134987768.1921, 8843.676958, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
7f25eefe, 1607135001631.613, 10822.842255, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
651be7cc, 1607135017472.9211, 14423.898174, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
53fdb5c1, 1607135036925.1003, 11657.608045, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
3a5ebf10, 1607135053609.21, 16494.611395, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
34a0a267, 1607135075125.7336, 6505.0789, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
1af61878, 1607135086702.0598, 12454.999177, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
f56cb70f, 1607135104227.259, 1959.343213, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
e4b31c3d, 1607135111227.313, 47298.115839, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
