Pageload ID, navigationStart Timestamp, Pageload Duration, Website
d7f7face, 1607137883712.3643, 18504.522023, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
ba79172a, 1607137907280.402, 10274.028993, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
1cca49e6, 1607137922571.8606, 9855.57158, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
a8d28268, 1607137937456.0596, 6740.823668, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
1371f746, 1607137949292.9768, 49909.861364, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
9ae3fe02, 1607138004225.2, 16225.910751, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
7028e9c3, 1607138025474.096, 11799.446672, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
d8dfc0aa, 1607138042314.5771, 1923.384189, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
a22cb8b9, 1607138049285.6292, 20601.04475, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
41644400, 1607138074984.652, 12382.156874, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
c5c14f2a, 1607138092391.6577, 11051.153146, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
