Pageload ID, navigationStart Timestamp, Pageload Duration, Website
375a5396, 1607123725880.915, 6310.965874, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
15928f49, 1607123737312.652, 9466.660857, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
3305fabc, 1607123751880.781, 16073.119956, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
dad7285c, 1607123772974.1611, 13166.987838, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
1b7bc94f, 1607123791164.2322, 6070.628923, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
b3b714f7, 1607123802266.8628, 10526.18673, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
fc321479, 1607123817836.1394, 12437.745384, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
7ba868c4, 1607123835328.002, 10778.253318, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
617d1b3b, 1607123851236.9053, 49764.928763, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
0dd455b2, 1607123906052.4072, 12144.96472, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
71d3eeec, 1607123923220.6428, 24127.11251, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
