Pageload ID, navigationStart Timestamp, Pageload Duration, Website
e85742c3, 1607108729789.7205, 15364.90353, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
a996088e, 1607108750176.6565, 21479.141182, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
9c2f57f0, 1607108776712.5542, 12415.557604, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
9a76318a, 1607108794185.842, 6928.736967, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
6c17a490, 1607108806137.6863, 9016.387963, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
e0b45b46, 1607108820233.8044, 47543.977082, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
e2f32bed, 1607108872869.9512, 9441.06771, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
1655bd1c, 1607108887340.2456, 13668.567219, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
42e62482, 1607108906049.2546, 11256.889052, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
f55f9e37, 1607108922340.1323, 2113.516853, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
7d0d2a2b, 1607108929489.6, 15026.834927, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
