Pageload ID, navigationStart Timestamp, Pageload Duration, Website
6bcfb405, 1607105297626.107, 11231.646394, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
3db8afaa, 1607105313887.1692, 10441.641845, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
37a00af3, 1607105329369.3755, 9591.151043, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
7dcb9bb1, 1607105343979.8125, 12722.040445, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
9da8e7df, 1607105361725.294, 5361.413393, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
a4279e6a, 1607105372109.9478, 47766.240154, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
3a17d047, 1607105424935.803, 14369.828202, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
c2108b25, 1607105444330.051, 1825.216766, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
0ac7bad5, 1607105451197.209, 19246.473335, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
a561444c, 1607105475485.2864, 11418.542813, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
ea07feb7, 1607105491942.052, 8741.219378, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
