Pageload ID, navigationStart Timestamp, Pageload Duration, Website
94cbdff3, 1607104226089.7534, 16027.705589, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
bc3e28fd, 1607104247163.1685, 14801.713519, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
e8932ccc, 1607104267013.6865, 11064.010303, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
a20a9b44, 1607104283116.8745, 10082.040739, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
43802549, 1607104298236.1636, 1959.913168, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
c362f149, 1607104305234.524, 9587.681303, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
67202d40, 1607104319852.023, 23717.760741, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
8d64b710, 1607104348666.0334, 16258.727947, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
0628c011, 1607104369945.866, 12558.048217, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
a7275073, 1607104387532.339, 7060.547958, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
5f3c438c, 1607104399709.6895, 48571.972628, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
