Pageload ID, navigationStart Timestamp, Pageload Duration, Website
6bc050a5, 1607133241369.7922, 12443.457671, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
a05dfb2f, 1607133258836.7153, 2264.468298, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
85495b13, 1607133266155.8406, 11768.482468, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
8567ed26, 1607133282957.1274, 10275.266065, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
bf748ee2, 1607133298318.7043, 14316.91429, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
5835e2da, 1607133317666.0735, 10694.86806, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
9e82e350, 1607133333375.9229, 16788.022002, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
5e440f3c, 1607133355186.9812, 23127.956485, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
26165bbb, 1607133383355.7847, 8381.899304, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
0a9d2269, 1607133396765.9883, 49740.570113, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
ab024bb8, 1607133451686.0322, 12650.335381, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
