Pageload ID, navigationStart Timestamp, Pageload Duration, Website
b2519151, 1607129472124.9849, 52949.227877, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
a629a4af, 1607129530221.9722, 14367.354628, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
2ec36e3b, 1607129549663.2246, 20532.313799, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
b98f8fc8, 1607129575238.389, 6933.306048, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
ff003383, 1607129587197.0298, 12412.857354, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
9a85c96e, 1607129604668.3894, 9927.025969, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
c975ebe4, 1607129619651.751, 9183.012796, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
137a2fc0, 1607129633867.2505, 14136.238903, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
b818a8cb, 1607129653018.6208, 12049.514775, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
4feaddf1, 1607129670113.8818, 2229.97418, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
400f2fca, 1607129677388.4841, 11204.1367, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
