Pageload ID, navigationStart Timestamp, Pageload Duration, Website
40b00a16, 1607154851506.2314, 10597.328256, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
99447b7e, 1607154867130.4927, 12928.677536, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
0e9f9a68, 1607154885095.4988, 47400.294607, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
9a57e3cb, 1607154937511.894, 1826.744656, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
487310b8, 1607154944371.6624, 11299.93106, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
9007b180, 1607154960694.5461, 11145.385459, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
621d3ca1, 1607154976861.1523, 19731.802889, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
60db9e82, 1607155001642.0667, 9075.046245, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
724fa6a0, 1607155015775.3025, 13938.351125, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
e3c3bdef, 1607155034768.7688, 9434.369968, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
4049431d, 1607155049237.6572, 11614.470717, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
