Pageload ID, navigationStart Timestamp, Pageload Duration, Website
a58a72db, 1607070697867.0793, 6241.065746, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
551f96f0, 1607070709146.1836, 11289.459269, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
0e2d5a49, 1607070725465.2988, 15065.882806, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
fb3e3b79, 1607070745550.0278, 6773.057739, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
b41cb3b4, 1607070757350.073, 49090.378666, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
2b785c3c, 1607070811461.6863, 11533.435984, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
72244497, 1607070828026.9937, 9049.481221, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
dcaf73fc, 1607070842145.9436, 13564.351759, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
544b93c9, 1607070860729.943, 12397.96687, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
54b51fe9, 1607070878146.8376, 21164.163169, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
064e0fc2, 1607070904362.8755, 9650.952093, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
