Pageload ID, navigationStart Timestamp, Pageload Duration, Website
97abbaf4, 1607147237657.155, 5402.66117, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
39dd5057, 1607147248133.2122, 14068.549866, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
b9414c48, 1607147267217.1724, 18233.375314, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
5186903c, 1607147290468.9573, 16791.691033, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
140a00a7, 1607147312278.3486, 10095.773926, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
d1f1fc8c, 1607147327428.547, 51044.039289, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
27696d35, 1607147383656.455, 7384.674852, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
65b375d6, 1607147396073.9905, 12542.235029, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
3f834438, 1607147413646.729, 12398.957631, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
53c73f88, 1607147431079.5833, 12589.82674, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
48be1696, 1607147448695.8782, 9664.601896, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
