Pageload ID, navigationStart Timestamp, Pageload Duration, Website
57d24942, 1607145995837.8508, 11036.349552, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
fdbe4334, 1607146011905.7534, 12145.313899, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
0d80c55e, 1607146029087.3743, 17734.229604, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
c9be56ab, 1607146051837.521, 8998.783318, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
ad10d3bd, 1607146065861.7302, 12720.29719, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
c9b2f2d2, 1607146083606.0747, 11616.909632, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
b4df07b5, 1607146100241.4326, 14364.72896, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
a16fb98f, 1607146119697.7456, 10978.993501, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
636c4cea, 1607146135715.6555, 2155.050689, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
8e274d2a, 1607146142908.9517, 46902.339613, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
d8e53ab3, 1607146194874.072, 6993.168993, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
