Pageload ID, navigationStart Timestamp, Pageload Duration, Website
101be38a, 1607144255948.6838, 11936.690288, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
5c674009, 1607144272916.6917, 10448.435868, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
3f3f5687, 1607144288491.8447, 12236.081687, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
48a57320, 1607144305798.849, 14885.785695, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
d36fad83, 1607144325732.4844, 46716.530753, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
97338904, 1607144377466.0908, 2106.615168, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
e66c5a4e, 1607144384606.1213, 11465.966488, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
73a01fe2, 1607144401130.3987, 23481.718629, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
694e485d, 1607144429652.5835, 12434.755091, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
b18b4b33, 1607144447113.9812, 15643.561666, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
f64a76d9, 1607144467779.377, 8865.367099, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
