Pageload ID, navigationStart Timestamp, Pageload Duration, Website
f05ecb5d, 1607071433684.7605, 18085.685557, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
937043ef, 1607071456794.0493, 12337.679475, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
f23bebbe, 1607071474193.7659, 8853.290647, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
e8b62b63, 1607071488077.2395, 10903.35442, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
4b4ca394, 1607071504007.7166, 21176.665301, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
c04cba6f, 1607071530279.5242, 14532.138684, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
11a2a1f3, 1607071549847.6086, 47529.192482, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
1ce4ecc2, 1607071602389.9204, 6676.659579, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
ad184a99, 1607071614136.1357, 1764.548292, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
6ced8d4b, 1607071620943.1526, 9597.161721, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
5d817282, 1607071635572.5361, 10469.772589, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
