Pageload ID, navigationStart Timestamp, Pageload Duration, Website
e00a776b, 1607111596975.2373, 14298.551722, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
2b64ad70, 1607111616319.7202, 48911.5389, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
69fdf435, 1607111670358.8975, 13509.572557, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
639afece, 1607111688906.411, 12460.396509, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
b72f5e91, 1607111706382.0544, 9257.270521, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
7033d402, 1607111720669.3164, 21941.007229, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
1b655005, 1607111747639.7195, 11687.360486, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
b6af17c1, 1607111764349.0486, 7017.388734, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
13ba713d, 1607111776478.458, 11515.500587, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
705e2a6c, 1607111793010.9624, 2064.350598, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
57026dd9, 1607111800133.1628, 15200.247071, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
