Pageload ID, navigationStart Timestamp, Pageload Duration, Website
f1080cba, 1607145016972.5564, 16611.935802, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
b9fcd421, 1607145038610.9844, 23840.120373, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
9f7e7391, 1607145067517.5208, 7183.546049, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
332506bb, 1607145079726.0835, 1876.752871, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
e0bf845c, 1607145086689.3877, 9219.110241, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
cb143a5f, 1607145100983.1472, 14892.90806, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
171c8d86, 1607145120903.5867, 10334.149555, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
0cc704c7, 1607145136256.3235, 49664.036758, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
4fa35852, 1607145191032.5583, 9561.197543, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
739bac4b, 1607145205628.2415, 11901.525966, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
99b6b9c5, 1607145222594.9543, 16127.11974, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
