Pageload ID, navigationStart Timestamp, Pageload Duration, Website
e426fd6d, 1607113577161.0881, 17526.328145, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
86445aae, 1607113599750.7485, 6897.368641, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
1636aa8c, 1607113611671.4866, 1987.257577, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
3a75ea38, 1607113618734.3389, 9542.850081, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
a8c06d78, 1607113633330.6436, 12856.088721, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
53ced909, 1607113651209.8054, 11122.430377, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
ad5e4e40, 1607113667386.224, 16291.853966, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
37af93fb, 1607113688709.279, 11213.814175, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
8c43cfa9, 1607113704971.6475, 50408.615382, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
0161d18f, 1607113760421.9602, 23958.846625, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
3da80af9, 1607113789459.3354, 15229.02443, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
