Pageload ID, navigationStart Timestamp, Pageload Duration, Website
4d3beb52, 1607135897580.7673, 13853.052512, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
79fc13b8, 1607135916552.254, 6627.082131, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
ac1de3c4, 1607135928235.6316, 25388.02819, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
072e03da, 1607135958734.0562, 13416.596549, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
f8754e06, 1607135977178.8142, 13251.97409, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
b4d46e94, 1607135995450.6384, 15849.132112, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
3b801da0, 1607136016320.891, 9884.799531, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
b7546aaa, 1607136031234.7366, 14852.207048, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
c0efda2c, 1607136051126.8787, 18443.181624, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
27dae922, 1607136074590.9072, 2017.368052, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
7fc415d3, 1607136081648.3823, 11818.902521, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
