Pageload ID, navigationStart Timestamp, Pageload Duration, Website
1dded95f, 1607104478202.8127, 11180.036576, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
3db45680, 1607104494409.4277, 23381.951722, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
e40a45e1, 1607104522849.524, 12874.848337, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
5ccef44c, 1607104540740.4888, 15136.172093, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
2d2dc007, 1607104560935.6096, 10459.81535, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
adac2d17, 1607104576409.294, 50154.901328, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
810222a4, 1607104631593.4995, 9202.686333, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
81d68fe1, 1607104645837.9546, 9890.250998, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
e886c792, 1607104660762.5742, 16716.335443, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
a70ef52c, 1607104682496.0234, 1935.517947, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
508695ee, 1607104689539.8948, 10713.099341, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
