Pageload ID, navigationStart Timestamp, Pageload Duration, Website
dee2b1b6, 1607140788880.1272, 24595.659913, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
1f7ff717, 1607140818507.2188, 13837.805112, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
1ff771b5, 1607140837377.8174, 11240.442425, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
cfb38541, 1607140853634.8708, 9269.875467, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
7086eb9e, 1607140867925.9307, 9941.663224, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
11015913, 1607140882932.2336, 12955.730139, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
a315ad34, 1607140900914.9897, 47552.589868, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
52e4aa38, 1607140953569.456, 11381.365711, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
58ddad0a, 1607140970009.658, 6633.792308, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
829ea32f, 1607140981681.8591, 1977.133975, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
d13f37ed, 1607140988700.952, 15914.594431, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
