Pageload ID, navigationStart Timestamp, Pageload Duration, Website
2db4fc72, 1607129718430.2893, 13912.961887, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
a0562219, 1607129737385.758, 2302.906484, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
b178de62, 1607129744730.2368, 6520.705404, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
afe6d034, 1607129756311.845, 21217.911826, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
7739adcd, 1607129782558.4636, 10956.252077, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
3eb925b3, 1607129798560.96, 15315.663244, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
31bf2de4, 1607129818895.5903, 11957.324294, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
378bddcb, 1607129835873.9402, 46956.654476, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
22895e24, 1607129887857.93, 11411.499531, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
4abdb63c, 1607129904330.461, 8781.438045, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
82724f69, 1607129918132.1414, 12607.343409, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
