Pageload ID, navigationStart Timestamp, Pageload Duration, Website
e844569a, 1607101025991.771, 13194.507238, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
24dd2119, 1607101044300.0334, 12950.099749, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
beedf612, 1607101062279.1045, 8640.552647, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
80052f22, 1607101075946.8772, 47011.503481, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
4d8425b0, 1607101127986.8533, 15226.80783, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
26911048, 1607101148239.277, 10964.764767, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
13dcd165, 1607101164254.0752, 12469.276341, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
14c9d611, 1607101181744.854, 1769.792409, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
4961ee73, 1607101188545.9175, 11167.843535, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
89351d1e, 1607101204742.3235, 13120.867767, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
63707917, 1607101222907.3696, 21975.140901, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
