Pageload ID, navigationStart Timestamp, Pageload Duration, Website
79922584, 1607108012395.8726, 9035.259646, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
2aa5745b, 1607108026471.947, 14074.653619, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
a5f3a4de, 1607108045569.0293, 12221.510254, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
c3789198, 1607108062828.7666, 11200.279689, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
6367130d, 1607108079063.7395, 2209.895836, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
bff17ddc, 1607108086313.213, 10220.806598, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
a8f441a7, 1607108101600.8816, 19632.956968, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
913ff7ab, 1607108126250.2893, 8958.200941, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
bb6048ef, 1607108140241.9988, 47410.975631, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
2871a29d, 1607108192721.9412, 10819.545444, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
c56edd65, 1607108208564.0796, 8446.169199, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
