Pageload ID, navigationStart Timestamp, Pageload Duration, Website
b1ff3415, 1607113097781.2705, 17582.55653, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
e2c42b51, 1607113120399.3916, 12106.99732, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
b2dfdcb5, 1607113137525.9746, 10713.525016, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
d95267f9, 1607113153329.7007, 17100.396984, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
bd407b67, 1607113175459.5347, 49337.631621, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
14f5403d, 1607113229883.9675, 12888.190845, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
223f8524, 1607113247794.8706, 13026.178746, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
2704d522, 1607113265841.807, 22967.63566, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
7beb01a2, 1607113293829.4392, 9188.103587, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
60035e5d, 1607113308127.1958, 1897.463398, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
505e0602, 1607113315059.5286, 6524.089822, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
