Pageload ID, navigationStart Timestamp, Pageload Duration, Website
28108ee5, 1607150208517.3372, 12914.317995, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
e63d4053, 1607150226492.7095, 47665.313535, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
75c8f5f1, 1607150279186.433, 9493.33205, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
e0ec8065, 1607150293711.1565, 11065.273167, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
e64652fe, 1607150309797.353, 10459.778824, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
f04d1b11, 1607150325282.0635, 19915.736762, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
21522685, 1607150350241.9326, 9012.364901, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
8cb326b0, 1607150364280.7214, 6407.329716, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
13d61c15, 1607150375720.0276, 14785.68048, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
e83e630f, 1607150395547.4192, 12731.438685, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
177b708d, 1607150413310.4905, 1959.982391, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
