Pageload ID, navigationStart Timestamp, Pageload Duration, Website
2220c987, 1607141532997.2617, 53408.034498, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
62d69e13, 1607141591579.0413, 14974.111381, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
dc03e8be, 1607141611655.9976, 12471.471645, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
e9c93846, 1607141629149.5208, 10266.577018, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
ab3e52be, 1607141644469.6956, 7277.637496, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
f73f4d59, 1607141656775.0178, 11383.028867, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
5bb78f66, 1607141673213.0635, 22390.400333, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
b31853b8, 1607141700644.0325, 2107.424198, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
a7a56589, 1607141707788.1902, 11594.708258, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
8c2e767f, 1607141724452.5676, 15969.367532, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
4feaa707, 1607141745458.8545, 9003.378327, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
