Pageload ID, navigationStart Timestamp, Pageload Duration, Website
6183b85a, 1607122972767.6077, 20022.058779, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
eac35d7b, 1607122997818.2205, 10410.954187, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
98636340, 1607123013267.651, 23190.187165, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
80004ea2, 1607123041565.228, 12633.661216, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
d9eb61a2, 1607123059222.1826, 11453.719727, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
135342fe, 1607123075727.2148, 12097.182316, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
651598f8, 1607123092849.9219, 10147.256235, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
58d07e7a, 1607123108020.5618, 1899.513868, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
ac5418c9, 1607123114954.2708, 6636.286997, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
29ef2151, 1607123126712.8787, 47115.408599, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
eff3c340, 1607123178931.7166, 14634.877155, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
