Pageload ID, navigationStart Timestamp, Pageload Duration, Website
2af5975f, 1607148253204.4817, 18430.845473, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
bd4de617, 1607148276680.492, 20602.71581, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
efe0b885, 1607148302327.4016, 7288.687577, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
cf3eb6d3, 1607148314656.569, 10228.696746, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
b8d24463, 1607148329931.6199, 12674.845359, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
daf3f7a0, 1607148347646.0598, 8927.198113, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
ac41c680, 1607148361600.2305, 15180.385025, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
4f42b766, 1607148381806.0125, 2050.576923, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
3d12cc71, 1607148388934.9124, 10102.103924, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
b4b75576, 1607148404064.537, 50691.889499, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
3c8ca830, 1607148459791.7195, 12956.495082, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
