Pageload ID, navigationStart Timestamp, Pageload Duration, Website
55d38fcb, 1607118054578.7048, 5814.45457, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
2e715301, 1607118065524.0208, 21099.861595, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
c538ad72, 1607118091661.9458, 10582.767927, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
3ff57bec, 1607118107288.1145, 7338.190485, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
f075da2d, 1607118119655.2449, 11564.308529, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
c47c386f, 1607118136242.156, 47615.465728, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
a74f5370, 1607118188957.9226, 11728.138919, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
a4d4e9bd, 1607118205738.9875, 15201.858753, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
08a78a37, 1607118225979.3833, 9589.030435, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
655d5a8f, 1607118240665.0205, 13686.818777, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
e0f00c57, 1607118259389.935, 8507.406328, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
