Pageload ID, navigationStart Timestamp, Pageload Duration, Website
eea060af, 1607113577161.088, 17528.761282, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
040eb3cf, 1607113599763.8987, 6885.615383, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
f05a1542, 1607113611675.692, 1986.731982, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
a2c6dfe5, 1607113618737.9304, 9542.647077, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
a05efa3d, 1607113633334.6265, 12852.937485, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
de4653a7, 1607113651213.4707, 11121.673194, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
68427019, 1607113667390.6172, 16288.577894, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
c3fca5b8, 1607113688714.5496, 11218.423484, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
28ebc591, 1607113705018.4363, 50371.242728, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
73856a01, 1607113760426.2473, 23972.872307, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
fbf832d7, 1607113789528.736, 15162.625931, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
