Pageload ID, navigationStart Timestamp, Pageload Duration, Website
73799696, 1607071187438.7097, 18622.656182, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
be7259f3, 1607071211144.19, 50060.914687, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
74cecfdb, 1607071266288.5151, 8990.047453, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
d01bfc35, 1607071280307.3264, 10016.408057, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
eebdf794, 1607071295397.9294, 6847.128063, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
180b687a, 1607071307268.1533, 10828.986508, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
bd0c2797, 1607071323126.0298, 2004.702176, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
4d44b9aa, 1607071330223.7651, 10297.099163, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
40a69f66, 1607071345550.471, 20517.24619, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
1d28a2ba, 1607071371124.5742, 15413.384294, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
b66a010d, 1607071391562.6135, 11916.372143, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
