Pageload ID, navigationStart Timestamp, Pageload Duration, Website
8bcf8706, 1607152838791.998, 16307.442578, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
23156d23, 1607152860159.911, 9828.382354, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
821fb4b6, 1607152875013.962, 47714.448296, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
3adafb35, 1607152927752.6228, 13567.344995, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
266ead2f, 1607152946360.6445, 13772.375997, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
85aadd47, 1607152965159.5432, 10378.242093, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
3de54149, 1607152980582.0718, 2532.606027, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
77966258, 1607152988178.821, 19928.736137, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
108ad0a8, 1607153013129.9048, 7151.22111, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
97ec318a, 1607153025318.8796, 10388.349441, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
bec75e90, 1607153040759.8179, 8440.030201, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
