Pageload ID, navigationStart Timestamp, Pageload Duration, Website
216b448b, 1607120986785.8904, 16454.091184, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
fd4916fd, 1607121008267.163, 9549.926788, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
862f4549, 1607121022852.3513, 11808.176078, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
4ca5ad01, 1607121039743.5466, 7192.771438, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
d5bcb652, 1607121051969.3726, 14317.474831, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
7c523a57, 1607121071305.969, 8229.122159, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
657dade3, 1607121084572.2283, 25872.774991, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
2c5c9d75, 1607121115489.3257, 2225.442774, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
d4f19ea9, 1607121122748.8872, 19788.077275, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
4a886f7c, 1607121147590.157, 15920.665404, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
d9210421, 1607121168531.5945, 12814.858978, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
