Pageload ID, navigationStart Timestamp, Pageload Duration, Website
367a976f, 1607129960935.1506, 5804.707244, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
a394820b, 1607129971831.7488, 8621.928182, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
45b3bec7, 1607129985476.685, 11637.407377, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
857a3545, 1607130002145.7314, 11092.990527, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
e1afd18e, 1607130018268.4463, 21595.59132, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
d361019c, 1607130044921.8794, 11329.907341, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
f33f717c, 1607130061269.7139, 15411.148189, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
b6fb42c8, 1607130081781.5383, 9885.272865, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
b4c9e49b, 1607130096730.203, 48804.73682, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
320c3cfd, 1607130150665.9146, 7134.889463, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
41c31068, 1607130162823.9136, 12907.14586, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
