Pageload ID, navigationStart Timestamp, Pageload Duration, Website
8320a4a4, 1607112846770.7563, 20733.796458, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
ec5ed7dc, 1607112872522.3335, 13169.100692, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
28138789, 1607112890742.871, 11029.551067, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
4456e4d8, 1607112906804.4812, 9936.068336, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
26cd4d3f, 1607112921773.2734, 11321.208705, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
17c7e275, 1607112938140.6116, 10599.935262, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
df556dd5, 1607112953824.559, 22016.166104, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
a450c08b, 1607112980869.663, 50206.1046, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
4f631d1c, 1607113036117.8462, 2325.071507, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
819ac478, 1607113043486.0256, 12777.148635, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
08748fe6, 1607113061323.0234, 6581.299211, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
