Pageload ID, navigationStart Timestamp, Pageload Duration, Website
e3f12bb7, 1607106014697.941, 14229.230573, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
fa8bbd2e, 1607106034034.0745, 15373.217626, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
4ba4f920, 1607106054437.2842, 49484.737529, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
e0b88c1a, 1607106109034.158, 11157.01085, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
a3df0464, 1607106125212.0405, 1862.850407, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
1995c0dd, 1607106132166.87, 12793.884497, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
4b4f17b2, 1607106150020.4119, 7107.821497, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
fc078eab, 1607106162240.1345, 12631.63155, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
fb319c2a, 1607106179922.0488, 21619.625905, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
3bc39f10, 1607106206582.0403, 9758.291011, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
dfd2bf81, 1607106221416.1282, 9084.42607, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
