Pageload ID, navigationStart Timestamp, Pageload Duration, Website
f151c0b8, 1607143266287.4434, 13151.591423, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
8351d404, 1607143284458.0754, 9503.981201, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
ee4cdd2f, 1607143299019.0076, 20923.84695, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
2c7bbf14, 1607143324975.2153, 15427.106521, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
df62721c, 1607143345463.6404, 8990.106643, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
100bb60e, 1607143359542.0498, 13081.555763, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
a1e9ee28, 1607143377671.0933, 47591.486661, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
cb21f149, 1607143430274.5374, 6211.22276, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
e1491b8f, 1607143441504.679, 1741.863648, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
15228cc9, 1607143448324.8376, 11193.148569, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
443cb461, 1607143464538.0417, 11597.004048, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
