Pageload ID, navigationStart Timestamp, Pageload Duration, Website
3d485e95, 1607071918672.2957, 15052.464992, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
4b8cff8f, 1607071938776.752, 9427.206099, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
9825abe7, 1607071953305.2278, 12942.313455, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
c7ce129d, 1607071971311.2034, 10963.096919, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
6d074b55, 1607071987295.1577, 20671.361617, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
17b695a7, 1607072012986.0234, 49525.307715, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
e0403db9, 1607072067608.9417, 12265.594078, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
d47f71ab, 1607072084896.712, 14719.967876, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
18743930, 1607072104654.0166, 1904.740051, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
27ddc57d, 1607072111614.4624, 8517.533018, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
b7898819, 1607072125159.8691, 6722.614603, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
