Pageload ID, navigationStart Timestamp, Pageload Duration, Website
54c8e0c0, 1607124729033.3918, 17626.332406, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
ab18248a, 1607124751705.99, 9470.331168, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
998b2ede, 1607124766201.1309, 12902.878666, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
912dbbf8, 1607124784127.1887, 9247.762102, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
63b83092, 1607124798407.736, 49388.186259, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
a57f7f06, 1607124852954.052, 15806.011117, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
403fe5c4, 1607124873814.3967, 13067.247272, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
00fdf992, 1607124891910.9653, 6789.386856, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
fd1e14dd, 1607124903741.6177, 1975.830907, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
aa9188e8, 1607124910755.905, 22359.976622, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
c13f76a0, 1607124938156.253, 10234.557676, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
