Pageload ID, navigationStart Timestamp, Pageload Duration, Website
9483d6b8, 1607099154355.8665, 11250.874501, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
98dd5cca, 1607099170625.4148, 12641.715119, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
1a0c049b, 1607099188329.9883, 8839.203283, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
06c9364d, 1607099202181.9658, 46993.016654, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
f0d59434, 1607099254276.2913, 10483.759711, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
2d8bdf90, 1607099269794.062, 10665.439926, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
508f8ba4, 1607099285522.6177, 14590.112987, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
16c76e0c, 1607099305135.4543, 20500.513227, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
fc572c13, 1607099330674.0708, 2287.320106, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
8f3ac4ba, 1607099338038.1123, 6133.531411, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
99e0fa20, 1607099349198.9004, 7945.828372, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
