Pageload ID, navigationStart Timestamp, Pageload Duration, Website
14758c17, 1607070463270.355, 15890.997846, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
468a2a94, 1607070484205.8408, 8190.236984, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
6d5c6dfe, 1607070497440.7285, 6060.505851, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
9e6e8c64, 1607070508532.843, 12228.578104, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
4cb39459, 1607070525784.2122, 8799.453326, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
f7c74254, 1607070539596.5544, 11225.500597, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
6decc417, 1607070555860.585, 11297.415237, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
ace84c6b, 1607070572180.1887, 1840.560543, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
3ae11955, 1607070579061.9287, 48192.35516, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
dedb3ffe, 1607070632428.1611, 19583.265524, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
6d24fb39, 1607070657038.2068, 11144.149455, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
