Pageload ID, navigationStart Timestamp, Pageload Duration, Website
df614f2b, 1607068508389.0688, 13206.578329, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
92ba6ad6, 1607068526630.5154, 11884.230164, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
30e36717, 1607068543538.653, 2178.305796, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
7931bf6b, 1607068550759.9177, 6594.322702, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
60397b80, 1607068562386.8586, 11572.754407, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
fee168e7, 1607068578977.993, 11503.915515, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
4f70780f, 1607068595503.0425, 9819.75614, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
a25117b0, 1607068610347.8135, 14885.16821, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
8dfe331c, 1607068630253.9539, 47493.655936, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
f393a8b1, 1607068682783.7156, 23358.508794, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
ebf33d62, 1607068711178.5623, 13554.240861, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
