Pageload ID, navigationStart Timestamp, Pageload Duration, Website
27d58dfa, 1607138893331.8757, 15025.64747, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
c8903e91, 1607138913382.9927, 10697.912622, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
0d2433b1, 1607138929139.3215, 12763.179544, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
b00afbe2, 1607138946968.387, 9684.778814, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
1c733be5, 1607138961697.4504, 15083.358184, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
c01b7190, 1607138981824.8562, 50107.494601, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
3cf81c4f, 1607139036951.2124, 23984.720484, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
86dd0745, 1607139066007.5261, 11000.472335, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
6b307062, 1607139082031.8447, 14662.925531, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
f8b45398, 1607139101780.1157, 2253.379869, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
ca3c63a0, 1607139109074.0654, 6899.795281, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
