Pageload ID, navigationStart Timestamp, Pageload Duration, Website
29d59b64, 1607134258288.794, 11061.492415, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
e8cd06de, 1607134274403.7524, 11938.844382, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
bc358e3f, 1607134291367.1245, 23764.992241, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
9ed966bb, 1607134320159.694, 12036.677844, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
ba4271b7, 1607134337218.2395, 16996.29057, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
ddac29ea, 1607134359245.6453, 11843.384844, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
58b2a74f, 1607134376108.9624, 50662.334717, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
1835e4cf, 1607134431790.15, 2201.763613, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
6367000d, 1607134439046.7317, 10990.772854, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
e51ac97a, 1607134455078.368, 9140.444879, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
a97e31fe, 1607134469243.4983, 13264.570889, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
