Pageload ID, navigationStart Timestamp, Pageload Duration, Website
4e37065e, 1607130698683.9783, 13964.312154, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
3597d09a, 1607130717754.7449, 13482.338761, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
ccf9a73a, 1607130736264.0227, 47769.475001, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
3898c1ce, 1607130789127.157, 11646.484292, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
40ce672e, 1607130805790.5833, 2011.688487, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
a8df6426, 1607130812886.5928, 10299.787162, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
42e48142, 1607130828204.5525, 14778.425518, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
94efebaf, 1607130848008.3442, 6944.422563, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
5392041c, 1607130859994.022, 8438.559678, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
fca66704, 1607130873454.0847, 11135.108742, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
815f3597, 1607130889622.7698, 21436.295168, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
