Pageload ID, navigationStart Timestamp, Pageload Duration, Website
e29ed31f, 1607117566435.2285, 13286.508086, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
2971de93, 1607117584776.2786, 11277.665431, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
b028d609, 1607117601079.483, 11480.546169, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
1727cbc8, 1607117617590.0337, 8624.561746, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
6b5fb98f, 1607117631272.4412, 6407.50832, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
c39a4488, 1607117642700.6016, 47447.112657, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
950ff2d7, 1607117695226.316, 15055.01394, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
a76d6f44, 1607117715302.2358, 2077.815444, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
8b2f1805, 1607117722448.3015, 14080.222359, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
edd89dc9, 1607117741574.428, 12015.757664, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
6bf18ac9, 1607117758643.173, 20741.638443, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
