Pageload ID, navigationStart Timestamp, Pageload Duration, Website
ba4a2c04, 1607135439486.9226, 6123.214459, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
f06ae3ac, 1607135450670.1562, 12502.850724, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
5343abb1, 1607135468196.0757, 12063.308571, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
f83513b6, 1607135485314.6375, 10376.475542, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
e2baaf31, 1607135500727.9302, 26483.867675, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
e02e4e9b, 1607135532396.8486, 12697.264059, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
7e41a476, 1607135550115.7424, 16726.626895, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
81853d6b, 1607135571886.0642, 6703.52957, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
00505f7e, 1607135583686.276, 8850.309889, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
433f756b, 1607135597577.308, 21165.749466, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
b80ba37d, 1607135623810.2556, 13637.325479, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
