Pageload ID, navigationStart Timestamp, Pageload Duration, Website
0291fa14, 1607103472331.9414, 18767.597558, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
18b341f8, 1607103496140.7058, 10444.811676, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
83196334, 1607103511638.131, 7317.396324, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
7ea8c4c8, 1607103523993.1091, 23229.411274, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
6287d449, 1607103552253.3005, 2028.966965, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
c2b28e1c, 1607103559342.1506, 11063.599278, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
f76d5334, 1607103575451.3186, 48815.066073, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
39b54b95, 1607103629374.487, 16748.399885, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
7dcccfb1, 1607103651150.976, 9501.659869, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
ad0204f3, 1607103665698.6519, 12666.591942, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
c31d56ae, 1607103683406.203, 12399.472631, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
