Pageload ID, navigationStart Timestamp, Pageload Duration, Website
365b7df8, 1607103725758.5627, 16407.202652, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
07071e57, 1607103747191.3367, 22844.648316, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
945b2fd7, 1607103775056.3254, 10099.871696, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
e6c92a84, 1607103790206.1206, 16472.430926, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
27d9e43e, 1607103811701.6765, 6623.434109, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
46a89ec0, 1607103823413.9058, 14241.641466, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
9dc8ef90, 1607103842680.0762, 47361.139178, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
3c9f0c04, 1607103895057.4512, 11941.347508, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
43963186, 1607103912050.247, 9133.845238, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
92cf496c, 1607103926210.1982, 11969.713263, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
2688eab1, 1607103943205.8057, 2584.818641, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
