Pageload ID, navigationStart Timestamp, Pageload Duration, Website
32a7c9a4, 1607152596087.3003, 15426.771907, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
e410f41b, 1607152616600.8079, 10910.227525, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
036ca1bc, 1607152632529.4036, 15714.075132, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
193c9f89, 1607152653268.3538, 9525.008234, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
4fe89141, 1607152667891.1873, 14217.728984, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
1ec79b72, 1607152687131.4226, 6932.975276, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
b42a8043, 1607152699091.1238, 20210.284944, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
7fdc9114, 1607152724398.0408, 2196.335852, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
8297f85c, 1607152731645.4485, 11503.583887, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
fdbbfcea, 1607152748182.1934, 8290.389082, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
6ab99f35, 1607152761499.9275, 47466.808525, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
