Pageload ID, navigationStart Timestamp, Pageload Duration, Website
43813451, 1607132148238.9338, 16368.586604, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
bab17222, 1607132169632.0703, 8543.386072, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
04219fd6, 1607132183195.3762, 10033.097747, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
f300df67, 1607132198286.7092, 16460.251005, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
89070a53, 1607132219837.1472, 1946.297058, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
523c9d1c, 1607132226822.024, 49474.784926, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
85e26119, 1607132281399.7834, 14606.845416, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
bd25a38f, 1607132301035.8572, 17921.327963, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
69273073, 1607132323981.7983, 12360.762066, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
e92bbd52, 1607132341369.8108, 7398.349181, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
ecffaabf, 1607132353798.5, 11785.441226, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
