Pageload ID, navigationStart Timestamp, Pageload Duration, Website
1b6f25f5, 1607069508119.0088, 6151.249362, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
df5f6bdb, 1607069519326.113, 16667.187501, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
0eeaf0fa, 1607069541062.5593, 10334.71171, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
45397802, 1607069556458.6333, 6695.255612, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
7a7b3126, 1607069568175.3005, 49050.399826, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
40bcc189, 1607069622319.2205, 14253.014023, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
a8548fe3, 1607069641618.1042, 9992.973189, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
70db5589, 1607069656633.7952, 13568.07628, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
1f9c7fec, 1607069675267.233, 11650.004365, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
0388ae50, 1607069691958.113, 10134.954706, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
e0395ccc, 1607069707121.8274, 23039.037414, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
