Pageload ID, navigationStart Timestamp, Pageload Duration, Website
1f062c41, 1607119799379.8503, 13639.828364, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
b7fd4f4f, 1607119818036.096, 20061.728862, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
36c1305c, 1607119843116.146, 5946.465267, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
7e8dd973, 1607119854094.4841, 13517.995366, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
77c06a22, 1607119872670.6892, 48473.103261, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
4ba3986d, 1607119926223.6787, 12047.622832, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
11aba64d, 1607119943327.4614, 10586.583544, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
2cbc433c, 1607119958936.6985, 13640.484921, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
52d6908f, 1607119977609.9556, 8944.717176, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
6f6069bc, 1607119991616.4504, 2196.904716, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
7ff5c921, 1607119998850.8567, 8623.605569, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
