Pageload ID, navigationStart Timestamp, Pageload Duration, Website
d72a30d3, 1607075284822.6038, 17601.867911, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
2b7a7946, 1607075307464.1787, 10727.319771, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
e26049bf, 1607075323211.7646, 11500.084979, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
0353689d, 1607075339738.5037, 20595.7278, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
f52db572, 1607075365361.7354, 12027.329081, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
20d87735, 1607075382405.7886, 7085.417896, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
7de557cc, 1607075394525.0222, 15328.714827, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
5ce895f9, 1607075414886.313, 10070.626177, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
0e33153f, 1607075430071.3442, 2246.671497, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
6e454e72, 1607075437360.037, 9428.986416, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
17faef19, 1607075451816.8972, 47207.79026, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
