Pageload ID, navigationStart Timestamp, Pageload Duration, Website
0bda3aad, 1607144506666.2705, 28643.810172, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
6453dddb, 1607144540379.5266, 49095.637987, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
b11290c4, 1607144594495.4216, 16729.732638, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
482fca1c, 1607144616269.59, 10329.605872, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
cb254d2b, 1607144631668.414, 7050.644339, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
a7085e4f, 1607144643758.6743, 1994.9668, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
fcc9fdd9, 1607144650794.0479, 12174.824509, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
81585bb0, 1607144667986.8184, 14117.578329, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
2d316092, 1607144687125.487, 12408.361011, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
ab2148f5, 1607144704578.0664, 10168.756924, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
ea8d56da, 1607144719786.0557, 11911.146803, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
