Pageload ID, navigationStart Timestamp, Pageload Duration, Website
3d512c6c, 1607137136013.435, 54246.653207, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
f0e7b959, 1607137195350.0627, 2327.613209, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
c257b1b9, 1607137202718.1877, 12564.709109, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
2cd7cd2e, 1607137220316.4014, 12015.734448, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
66fe657b, 1607137237350.791, 9389.637388, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
bddd2bfe, 1607137251849.0845, 24917.292324, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
7131d90b, 1607137281793.2986, 13619.989588, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
b6fc0b4e, 1607137300459.1423, 13946.92789, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
c193d951, 1607137319418.0952, 9658.206381, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
bfed9b5e, 1607137334183.5508, 12977.827447, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
375429ba, 1607137352275.0183, 7281.298687, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
