Pageload ID, navigationStart Timestamp, Pageload Duration, Website
edc53f8b, 1607131427861.5425, 14933.088192, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
e9cfda2b, 1607131447814.4468, 11017.56098, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
f72e6808, 1607131463857.288, 1933.848247, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
833abafe, 1607131470836.8364, 48493.112383, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
2584f025, 1607131524377.455, 10471.638571, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
f1b6ec7e, 1607131539900.1157, 15710.926005, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
1051d317, 1607131560652.5845, 8541.695836, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
8c0f48be, 1607131574274.9844, 19628.324304, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
7f099690, 1607131598922.225, 12978.423474, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
558c35cc, 1607131616945.7217, 7195.81478, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
b96b3269, 1607131629267.7024, 11985.708967, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
