Pageload ID, navigationStart Timestamp, Pageload Duration, Website
94f40162, 1607143756609.2393, 11322.266108, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
b203fb26, 1607143773015.222, 11811.633421, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
f8bd3c2c, 1607143789851.711, 9662.622763, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
23c443d3, 1607143804541.8025, 12197.448921, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
6a349e34, 1607143821789.2275, 9616.71634, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
5c3bf48a, 1607143836470.6265, 1973.808775, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
5896535a, 1607143843484.977, 21723.262726, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
55eb8ed7, 1607143870239.5564, 15146.03315, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
1bb31932, 1607143890407.6213, 12974.621127, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
5f3c4f42, 1607143908406.0732, 49593.14263, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
b2a8e1be, 1607143963043.8308, 12037.997383, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
