Pageload ID, navigationStart Timestamp, Pageload Duration, Website
6493db6d, 1607114703302.7134, 12994.738536, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
0fa0239e, 1607114721362.1262, 20395.367076, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
87c2dc73, 1607114746777.069, 12839.534632, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
cf802005, 1607114764662.114, 15029.587212, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
70e4a159, 1607114784710.1995, 1983.445382, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
1c5f3bdd, 1607114791731.9214, 6981.588848, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
b860c605, 1607114803737.8162, 10585.658444, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
2b0e0954, 1607114819373.0422, 13743.543502, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
dd074acf, 1607114838170.5994, 8292.935195, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
6a76789b, 1607114851525.1401, 48595.686892, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
341a3179, 1607114905260.8213, 10516.669014, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
